CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15605215,Stevenson,767,France,Male,48,9,0.0,2,0,1,175458.21
15567855,Chukwufumnanya,623,France,Female,29,1,0.0,2,0,0,39382.06
15780256,Palfreyman,630,France,Male,34,9,0.0,2,1,1,114006.35
15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57
15788683,Kang,588,Germany,Female,34,10,129417.82,1,1,0,153727.32
15693203,Powell,710,Spain,Female,75,5,0.0,2,1,1,9376.89
15635125,Findlay,566,Spain,Male,63,2,120787.18,2,1,1,52198.84
15582129,Hsia,517,France,Male,62,1,43772.66,3,1,0,187756.24
15703482,Walker,710,Germany,Male,34,9,134260.36,2,1,0,147074.67
15670738,Mazzanti,733,Germany,Male,45,2,113939.36,2,1,0,3218.71
15624775,Onyeoruru,729,France,Male,67,2,94203.8,1,0,1,102391.06
15741094,Sagese,693,France,Male,21,1,0.0,2,1,1,3494.02
15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95
15661708,She,508,France,Female,41,5,0.0,2,1,1,94170.84
15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86
15620103,Ho,660,France,Female,40,8,167181.01,1,1,1,185156.94
15586680,Fleming,462,France,Male,27,4,176913.52,1,1,0,80587.27
15749557,Chao,707,France,Female,44,6,0.0,2,1,1,192542.17
15622443,Marshall,549,France,Male,31,4,0.0,2,0,1,25684.85
15745533,Sargent,799,France,Female,63,1,110314.21,2,1,0,37464.0
15691647,McGregor,411,France,Female,35,2,0.0,2,1,1,93825.78
15599289,Yeh,724,France,Female,37,10,68598.56,1,1,0,157862.82
15766826,North,824,France,Male,26,7,146266.0,1,1,0,21903.62
15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1
15720637,Bell,710,Germany,Female,46,10,120530.34,1,1,0,166586.99
15693947,Tokareva,614,France,Female,19,5,97445.49,2,1,0,122823.34
15726556,Macgroarty,594,Germany,Female,26,6,135067.52,2,0,0,131211.86
15591257,Ejimofor,796,France,Male,24,8,0.0,2,1,0,61349.37
15792473,Reilly,598,Germany,Female,50,5,88379.81,3,0,1,64157.24
15605113,Sutherland,518,France,Female,27,1,133801.49,1,1,1,143315.57
15628904,Bowen,733,Spain,Male,35,8,102918.38,1,1,1,45959.86
15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08
15637829,Sharpe,691,France,Female,34,7,0.0,2,0,1,161559.12
15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79
15654760,Su,811,France,Male,40,1,101514.89,1,1,1,121765.0
15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34
15812918,Scott,432,France,Female,27,6,62339.81,2,0,0,53874.67
15595282,White,735,France,Female,33,4,0.0,2,1,0,149474.69
15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39
15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87
15632344,Jones,792,France,Female,42,0,99045.93,2,1,0,47160.01
15572767,Shelby,777,France,Male,29,2,0.0,2,1,0,124489.88
15696301,Snider,719,France,Female,37,9,101455.7,1,1,0,25803.59
15682928,Chiazagomekpere,695,Spain,Male,39,4,65521.2,1,1,1,1243.97
15776124,Mann,802,Spain,Male,51,7,0.0,1,0,1,40855.79
15594685,Hall,757,France,Female,49,2,0.0,2,0,0,164482.92
15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76
15615032,Peng,624,Spain,Male,46,3,0.0,2,1,1,62825.03
15754820,Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7
15799422,Evans,535,France,Female,40,8,0.0,1,1,1,27689.77
15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02
15696637,Sung,571,France,Female,23,10,151097.28,1,0,1,17163.75
15697201,Yocum,640,Spain,Female,46,3,0.0,1,1,1,156260.08
15707674,Marino,515,France,Female,58,2,131852.81,1,1,0,81436.68
15682839,Genovesi,575,France,Female,57,8,137936.94,1,1,1,84475.13
15637993,Pokrovsky,711,France,Male,36,9,137688.71,1,1,1,46884.1
15765694,Bage,584,Spain,Female,59,1,0.0,1,0,1,130260.11
15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33
15712960,Olisanugo,613,Spain,Male,37,3,171653.17,1,0,1,5353.12
15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02
15706268,Smith,697,Germany,Male,51,1,147910.3,1,1,1,53581.14
15726289,Cawood,645,France,Male,25,0,174400.36,1,1,0,42669.37
15627637,Obioma,709,Germany,Male,23,8,73314.04,2,1,0,63446.47
15782941,Chijindum,573,France,Male,31,2,0.0,2,1,1,91957.39
15611612,Priestley,570,France,Female,29,0,0.0,1,1,0,37092.43
15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02
15591932,Ford,680,France,Male,32,5,92961.61,1,1,0,116957.6
15663885,Blinova,741,France,Male,32,5,0.0,1,1,1,64839.23
15766765,Obiuto,664,Germany,Male,39,7,60263.23,1,1,0,170835.32
15652955,Price,678,Spain,Male,30,0,0.0,1,1,0,35113.08
15803886,Barber,629,Spain,Male,31,6,132876.55,1,1,1,130862.11
15738166,Hsu,596,France,Female,39,10,86546.29,1,0,1,131768.98
15572021,Ts'ao,798,Germany,Female,29,8,80204.11,2,1,0,70223.22
15647306,Gibbs,777,France,Female,29,9,131240.61,1,1,1,163746.09
15733429,Chou,520,Germany,Male,34,8,120018.86,2,1,1,343.38
15611365,Fanucci,730,France,Female,32,9,127661.69,1,0,0,60905.51
15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42
15657881,Onyemere,784,France,Male,38,5,136712.91,1,0,1,169920.92
15792077,Degtyaryov,671,Germany,Male,28,8,119859.52,2,1,0,125422.66
15676404,Kirillov,672,France,Female,50,1,0.0,1,1,0,12106.82
15672516,Wall,541,Germany,Male,51,7,90373.28,2,1,0,179861.79
15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45
15787550,Chao,719,France,Male,69,3,0.0,2,1,1,58320.06
15784286,Wood,641,Spain,Male,40,5,102145.13,1,1,1,100637.07
15607381,King,769,Germany,Female,31,7,148913.72,2,1,0,53817.23
15621031,Mofflin,761,Spain,Male,27,8,0.0,2,1,0,63297.7
15727408,Koo,523,Germany,Male,27,8,61688.61,2,1,0,147059.16
15693906,Abbott,645,France,Female,24,3,34547.82,1,1,1,11638.17
15604130,Johnstone,622,Spain,Female,47,6,142319.03,1,0,0,100183.05
15694192,Nwankwo,598,Spain,Female,38,6,0.0,2,0,0,173783.38
15777179,Ellis,687,France,Male,35,9,0.0,2,0,1,73133.82
15569451,Miller,463,France,Male,35,2,101257.16,1,1,1,118113.64
15578098,Jamieson,600,France,Male,31,8,0.0,2,1,1,121555.51
15753591,He,438,France,Male,38,2,0.0,2,1,0,136859.55
15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78
15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65
15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44
15614778,Robertson,579,France,Male,31,6,0.0,2,1,0,26149.25
15713673,T'ien,494,France,Female,33,1,137853.0,1,0,1,90273.85
15684316,Udokamma,532,France,Male,43,9,0.0,2,0,0,190573.91
15658240,Parry,554,France,Female,44,9,135814.7,2,0,0,115091.38
15733964,Russo,606,Spain,Female,53,1,109330.06,1,1,1,75860.01
15717191,Ferri,508,France,Male,49,1,93817.41,2,1,1,132468.76
15768282,Perez,724,Germany,Male,36,6,94615.11,2,1,1,10627.21
15583278,Greece,743,Spain,Female,36,8,92716.96,1,1,1,33693.78
15652169,Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86
15770255,Onwughara,797,Germany,Female,33,10,83555.58,1,0,0,69767.14
15768137,Bray,667,Spain,Female,23,6,136100.69,2,0,0,169669.33
15690134,Hughes,464,Germany,Female,42,3,85679.25,1,1,1,164104.74
15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13
15659092,Davide,621,France,Female,50,5,0.0,2,1,0,191756.54
15593295,Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53
15740602,Boyle,674,Germany,Female,27,4,111568.01,1,0,1,22026.18
15672185,Liu,590,France,Male,47,3,0.0,2,1,0,171774.5
15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4
15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41
15716781,Dolgorukova,815,France,Male,24,7,171922.72,1,0,1,178028.96
15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3
15657085,Gardiner,578,France,Male,23,10,88980.32,1,1,1,125222.36
15724402,Tyler,770,France,Female,30,8,0.0,2,1,0,100557.03
15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7
15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52
15627377,Sabbatini,593,France,Male,41,6,0.0,2,1,1,99136.49
15776096,Halpern,606,Spain,Male,34,3,161572.24,1,0,1,191076.22
15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11
15715920,De Bernales,782,Spain,Male,23,10,98052.66,1,1,1,142587.32
15609176,Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77
15754443,Fadden,443,France,Female,35,9,108308.0,1,1,0,129031.19
15668032,Buchanan,577,France,Female,37,4,0.0,1,1,1,79881.39
15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4
15726747,Donaldson,714,France,Male,63,4,138082.16,1,0,1,166677.54
15667620,Dreyer,732,France,Female,43,6,0.0,2,1,0,65731.53
15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58
15596761,Hawdon,515,Germany,Male,60,9,113715.36,1,1,0,18424.24
15761783,Shah,577,France,Male,41,6,0.0,1,1,1,167621.18
15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41
15745716,McGregor,706,Spain,Male,53,7,0.0,2,0,1,117939.17
15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31
15742019,Benford,675,France,Female,39,6,0.0,2,0,0,83419.15
15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95
15574072,Ch'ien,786,France,Female,62,8,0.0,1,1,1,165702.64
15746995,Greco,724,Germany,Male,31,9,138166.3,1,1,0,12920.43
15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14
15584776,Shen,847,Spain,Female,37,9,112712.17,1,1,0,116097.26
15582591,Chiabuotu,615,Spain,Male,59,4,155766.05,1,1,1,110275.17
15737778,Dickson,782,Spain,Female,41,4,0.0,1,1,0,132943.88
15681180,Barese,771,France,Female,23,7,156123.73,1,1,0,72990.62
15720284,Crawford,607,Germany,Female,37,4,135927.06,1,0,0,180890.4
15630244,Chu,457,France,Male,40,10,134320.23,2,1,0,150757.35
15706899,Ma,559,France,Male,34,4,0.0,2,1,1,66721.98
15588535,Ts'ao,750,Spain,Female,39,6,0.0,2,0,0,19264.33
15588450,Chukwudi,633,France,Female,60,8,69365.25,1,1,1,10288.24
15806901,Henderson,584,France,Female,39,2,112687.69,1,1,1,127749.61
15702442,Benson,586,Germany,Female,56,9,100781.75,2,1,1,54448.41
15757617,Lewis,735,France,Male,55,6,134140.68,1,1,0,2267.88
15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89
15708713,Hill,633,France,Male,35,3,0.0,2,1,1,36249.76
15596863,Chidumaga,787,Germany,Female,38,3,158373.23,1,1,1,28228.35
15713621,Mollison,687,Germany,Male,41,10,134318.21,2,1,1,198064.52
15697391,Argyle,604,Spain,Female,34,3,0.0,2,1,0,38587.7
15710375,Gibson,641,France,Male,41,6,0.0,2,1,0,65396.79
15800287,Micco,706,Spain,Female,46,2,127660.46,2,1,0,150156.82
15715709,Shih,696,Germany,Male,43,4,114091.38,1,0,1,159888.1
15610765,Onwumelu,559,France,Male,29,1,0.0,2,0,0,155639.76
15814923,Sullivan,606,Spain,Male,38,7,128578.52,1,1,1,193878.51
15787848,Chinedum,602,Spain,Male,30,9,113672.18,2,0,0,102135.92
15781689,Macadam,758,Spain,Male,35,5,0.0,2,1,0,95009.6
15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37
15756850,Golovanov,479,France,Male,40,1,0.0,2,0,0,114996.43
15762331,Moss,569,France,Male,37,9,178755.84,1,1,0,199929.17
15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81
15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23
15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92
15727281,Macintyre,653,France,Female,27,9,0.0,2,1,0,96429.29
15789936,T'ao,663,France,Female,33,2,0.0,2,1,0,153295.0
15804950,Onyemauchechukwu,514,France,Female,41,7,0.0,2,1,1,3756.65
15628813,King,693,France,Female,43,4,152341.55,1,1,0,9241.78
15702801,Ts'ao,677,France,Female,29,3,86616.35,1,0,0,91903.9
15657342,Dawson,850,Germany,Male,28,4,147972.19,1,1,0,60708.72
15649430,White,723,France,Male,28,4,0.0,2,1,1,123885.88
15783691,Hargreaves,722,Spain,Female,35,1,120171.58,1,1,0,125240.8
15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55
15600821,Hardy,721,France,Male,69,2,108424.19,1,1,1,178418.35
15674156,Tretiakova,810,Germany,Male,69,3,27288.43,1,1,1,110509.9
15760568,Dalrymple,593,Germany,Female,38,5,142658.04,2,0,1,135337.11
15693732,Kilgour,775,France,Female,66,9,0.0,2,1,1,67622.34
15690898,Bogolyubova,696,France,Male,44,8,161889.79,1,0,0,75562.47
15642022,Zito,621,Spain,Male,34,8,0.0,1,0,0,47972.65
15795933,Barese,677,France,Female,49,3,0.0,2,1,1,187811.71
15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65
15594812,Campbell,806,Spain,Female,37,2,137794.18,2,0,1,75232.02
15654409,Unwin,665,France,Female,34,5,67816.72,1,1,1,29641.58
15733297,Sinclair,518,France,Female,38,10,84764.79,1,1,1,162253.9
15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13
15660417,Lambert,613,Germany,Female,43,10,120481.69,1,0,0,94875.03
15604813,Zaytseva,494,France,Male,40,7,0.0,2,0,1,158071.69
15733476,Gonzalez,543,Germany,Male,30,6,73481.05,1,1,1,176692.65
15624471,Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22
15747222,Bentley,745,Spain,Female,35,8,0.0,2,1,1,116581.1
15718216,Fleetwood-Smith,803,Spain,Male,43,3,0.0,1,1,0,72051.44
15628144,Soares,635,France,Female,72,4,74812.84,1,0,1,27448.33
15642544,Henderson,723,France,Male,34,5,0.0,2,0,1,12092.03
15802466,Donaldson,534,France,Female,53,7,0.0,2,1,1,80619.17
15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66
15592300,Mai,543,Spain,Male,35,10,59408.63,1,1,0,76773.53
15790594,Bednall,535,France,Female,27,6,0.0,2,0,1,49775.58
15734177,Donahue,643,France,Male,33,4,0.0,2,1,1,152992.04
15693526,Ku,618,France,Female,40,0,0.0,1,1,0,119059.13
15679307,Kazantseva,559,France,Female,43,1,0.0,1,0,1,86634.3
15764892,Spinelli,590,Spain,Female,51,10,84474.62,2,1,1,190937.09
15740878,Yao,655,Spain,Female,29,9,0.0,2,0,1,85736.26
15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25
15810460,Fanucci,708,Spain,Female,64,5,0.0,3,0,1,112520.07
15744983,Burgmann,712,Spain,Male,47,1,139887.01,1,1,1,95719.73
15767864,Fulton,628,France,Male,33,6,0.0,2,0,0,184230.23
15774250,Gallo,532,France,Male,42,1,159024.71,1,1,0,100982.93
15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92
15603665,Colombo,638,Germany,Female,39,0,122501.28,2,1,1,95007.8
15784209,Tang,497,France,Male,47,6,0.0,1,1,1,90055.08
15813034,Martin,727,Spain,Male,38,2,62276.99,1,1,1,59280.79
15789955,Hu,698,Germany,Male,56,1,112414.81,2,0,0,93982.02
15670753,Uvarova,614,Spain,Male,35,2,127283.78,1,1,1,31302.35
15691111,Pai,648,Germany,Female,42,8,121980.56,2,1,0,4027.02
15639252,Shao,603,Spain,Male,30,6,129548.5,2,1,1,19282.85
15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81
15761854,Burn,746,France,Female,24,4,0.0,1,0,1,94105.0
15776780,He,608,France,Male,59,1,0.0,1,1,0,70649.64
15716605,Chukwufumnanya,710,Germany,Female,24,7,103099.17,2,1,0,173276.62
15720636,McGregor,628,France,Female,50,4,143054.56,1,0,1,109608.81
15580149,Fowler,638,Spain,Male,41,7,0.0,2,1,0,43889.41
15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55
15651955,Hanson,603,France,Male,31,4,0.0,2,0,1,9607.1
15735428,Talbot,673,Spain,Female,37,0,0.0,2,0,0,82351.06
15647203,Gebhart,750,France,Female,35,3,0.0,1,1,0,191520.5
15690743,Shao,536,France,Female,61,8,65190.29,1,1,1,64308.49
15720671,Ibezimako,704,France,Male,42,8,129735.3,2,1,1,179565.57
15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,1,119708.21
15771997,Bryant,791,France,Female,31,10,75499.24,1,1,0,22184.14
15649150,Buddicom,531,France,Female,53,5,127642.44,1,1,0,141501.45
15771580,Davison,850,France,Female,38,0,106831.69,1,0,1,148977.72
15771873,Buccho,776,Germany,Female,37,2,103769.22,2,1,0,194099.12
15637110,McCulloch,634,Spain,Female,35,10,0.0,1,1,0,82634.41
15748414,Chiang,526,Spain,Female,33,8,114634.63,2,1,0,110114.38
15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31
15585106,Calabresi,492,Germany,Female,38,8,57068.43,2,1,0,188974.81
15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44
15762351,Chao,689,Spain,Female,63,1,0.0,2,1,1,186526.12
15623210,Smith,484,Germany,Female,55,8,149349.58,3,0,0,137519.92
15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4
15603741,MacDonnell,719,Spain,Male,40,4,128389.12,1,1,1,176091.31
15644132,Mancini,724,France,Female,30,9,142475.87,1,1,1,107848.24
15749345,Simpson,468,France,Female,22,1,76318.64,1,1,1,194783.12
15616745,Hs?,542,Spain,Male,35,2,174894.53,1,1,1,22314.55
15749068,Nickson,632,France,Female,40,9,139625.34,1,1,0,93702.96
15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7
15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7
15701037,Barton,578,France,Male,39,2,0.0,2,1,0,70563.9
15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9
15761775,Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7
15745001,Kovalev,683,Spain,Female,36,7,0.0,2,1,0,104786.59
15749328,Johnson,697,France,Female,45,1,0.0,2,1,0,46807.62
15751177,Milne,685,Germany,Female,44,2,119657.53,1,1,0,145387.05
15611669,Nyhan,623,Germany,Male,50,7,126608.37,1,0,1,645.61
15716609,L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79
15605968,Fancher,574,France,Male,26,8,97460.1,1,1,1,43093.67
15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43
15629545,Buckley,790,Spain,Female,41,7,109508.68,1,0,0,86776.38
15627262,Soto,536,Germany,Male,23,6,92366.72,2,1,0,120661.71
15678129,Hill,643,Spain,Female,45,9,150840.03,2,1,0,155516.35
15567147,Ratten,802,Spain,Male,40,4,0.0,2,1,1,81908.09
15685653,Benson,585,Germany,Female,40,3,162261.01,2,1,0,137028.51
15631813,Beneventi,621,France,Male,39,6,0.0,2,1,1,58883.91
15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88
15626742,Carpenter,694,France,Male,36,3,97530.25,1,1,1,117140.41
15633141,Robinson,696,Germany,Female,35,4,174902.26,1,1,0,69079.85
15815615,Kung,681,France,Male,36,5,141952.07,1,1,1,185144.08
15686835,Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11
15620372,Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1
15717231,Yang,721,Germany,Male,37,4,98459.6,1,0,0,90821.66
15657163,Cockrum,623,Germany,Male,42,1,149332.48,2,1,0,100834.22
15695585,Atkins,788,Spain,Male,34,6,156478.62,1,0,1,181196.76
15762134,Liang,506,Germany,Male,59,8,119152.1,2,1,1,170679.74
15812230,Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01
15636353,Buchi,534,Spain,Male,35,4,0.0,2,0,0,9541.15
15678333,Parry-Okeden,683,France,Female,26,7,0.0,2,1,0,86619.77
15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77
15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39
15811985,Power,530,Spain,Male,44,6,0.0,2,0,0,55893.37
15807546,Chinwendu,837,France,Female,38,2,0.0,2,1,1,46395.21
15670866,Chiu,693,France,Male,31,2,0.0,2,1,1,107759.31
15630349,Hollis,543,Spain,Male,23,5,0.0,2,1,0,117832.39
15788539,Foxall,501,France,Female,34,3,107747.57,1,1,0,9249.36
15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19
15783276,Forbes,725,France,Female,25,9,0.0,2,1,1,168607.74
15655389,Leckie,638,France,Male,41,1,131762.94,1,1,1,47675.29
15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65
15791991,Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42
15634564,Aksyonov,593,Spain,Male,31,8,112713.34,1,1,1,176868.89
15640059,Smith,606,France,Male,40,5,0.0,2,1,1,70899.27
15737521,Ball,619,Germany,Male,40,9,103604.31,2,0,0,140947.05
15665385,Gibney,657,France,Male,44,6,76495.04,1,1,0,79071.89
15687130,Nkemjika,686,France,Female,43,0,0.0,1,1,1,170072.9
15723613,Jenkins,623,France,Female,28,4,0.0,2,1,0,41227.67
15698184,Marshall,484,France,Female,50,2,90408.16,2,0,0,48170.57
15647295,Chin,426,France,Male,34,9,0.0,2,1,0,107876.91
15625904,Wang,624,France,Male,26,9,74681.9,2,0,0,31231.35
15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31
15738627,Hussain,768,France,Male,25,6,0.0,2,1,1,21215.67
15706464,White,667,Spain,Male,35,4,97585.32,2,0,0,57213.46
15743007,Seabrook,643,France,Female,45,4,45144.43,1,1,0,60917.24
15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,1,1,33642.21
15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0
15589698,De Luca,555,Germany,Male,42,6,107104.5,1,1,1,41304.44
15711921,Scott,695,France,Male,29,5,0.0,2,1,1,6770.44
15634143,Onyemauchechi,581,Spain,Male,30,0,53291.86,1,0,0,196582.28
15679029,Kung,718,France,Male,33,7,102874.28,1,0,0,117841.06
15787255,Manfrin,650,Germany,Female,55,2,140891.46,3,1,1,179834.45
15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96
15784000,Pope,715,Germany,Female,34,9,102277.52,1,0,0,177852.57
15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28
15701809,Cavill,749,Spain,Female,28,3,0.0,1,1,0,3408.7
15679801,Hsueh,712,Spain,Female,39,5,163097.55,2,1,1,23702.42
15609804,Hyde,688,France,Male,29,1,0.0,2,1,0,154695.57
15777901,Lindell,640,Germany,Female,43,9,94752.49,1,1,0,184006.36
15626474,Onyemere,686,France,Female,31,1,0.0,2,1,0,4802.25
15599268,Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82
15807728,Ferri,530,France,Female,45,1,0.0,1,0,1,190663.89
15603749,Galkina,564,France,Female,53,2,45472.28,1,1,1,41055.71
15700714,Hollis,747,France,Male,29,7,0.0,2,1,1,141706.43
15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71
15593499,Stevens,686,Spain,Female,47,6,0.0,1,1,0,32080.69
