CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15708265,Chibugo,581,Spain,Female,24,10,159203.71,1,1,1,102517.83
15679294,Brennan,589,France,Female,46,10,107238.85,2,1,0,37024.28
15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63
15808689,Morres,850,France,Female,31,4,0.0,2,1,1,33082.81
15671097,Carter,428,France,Female,31,2,0.0,2,1,0,54487.43
15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9
15763108,Davis,600,Germany,Male,53,7,106261.63,1,1,0,93629.66
15614962,Pavlova,623,Spain,Female,50,2,87116.71,1,1,1,104382.11
15611338,Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9
15781975,Rees,708,France,Male,34,3,0.0,1,0,1,121457.88
15757425,Fleming,716,France,Female,38,1,0.0,2,1,1,99661.46
15801169,Yegorova,764,Germany,Female,39,9,138341.51,1,1,0,50072.94
15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03
15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75
15665378,Shen,499,France,Female,46,6,0.0,2,1,0,73457.55
15594404,Bevan,834,France,Female,49,8,160602.25,2,1,0,129273.94
15812365,Greco,850,France,Male,40,8,102800.65,1,1,0,60811.56
15765806,Wu,492,France,Male,29,1,144591.96,1,1,1,196293.76
15612465,Siciliano,684,Spain,Male,34,9,100628.0,2,1,1,190263.78
15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99
15793331,Blair,812,France,Male,32,5,133050.97,2,1,0,89385.92
15683195,Ubanwa,719,France,Male,32,9,146605.27,1,1,1,77119.45
15618703,White,663,Spain,Female,53,6,150200.23,1,0,1,151317.27
15630419,Davis,634,France,Male,44,9,149961.11,1,1,0,57121.51
15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98
15742204,Hsu,579,Germany,Male,31,6,139729.54,1,0,1,135815.38
15669606,Chu,690,France,Male,33,5,0.0,2,1,0,138017.68
15648367,Lo,600,Germany,Female,29,6,74430.1,2,1,1,96051.1
15713983,Mao,780,Germany,Male,34,5,94108.54,2,1,0,177235.21
15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13
15636423,Lei,715,France,Male,40,7,0.0,1,1,1,141359.11
15624611,Marsden,497,Spain,Male,37,8,128650.11,2,1,1,163641.53
15670552,Peavy,560,France,Female,31,3,115141.18,1,1,0,39806.75
15591550,Bianchi,525,Spain,Male,36,3,77910.23,1,1,0,67238.01
15622494,Mazzanti,718,France,Male,27,2,0.0,2,0,0,26229.24
15754999,Ch'eng,570,France,Female,33,8,0.0,1,1,1,124641.42
15809909,Fan,422,Spain,Female,54,4,0.0,2,1,1,7166.71
15601627,Siciliano,587,France,Male,33,8,148163.57,1,0,0,122925.4
15645045,Rudduck,659,France,Female,38,9,0.0,2,1,1,132809.18
15572158,Blackburn,604,Spain,Male,41,3,0.0,1,0,0,11819.84
15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7
15756901,Ch'ang,641,France,Female,26,4,91547.84,2,0,1,28157.34
15711977,Finch,695,France,Male,36,4,161533.0,1,1,0,100940.91
15579808,Kramer,754,Germany,Female,39,8,129401.87,1,1,1,87684.93
15669922,Conti,530,Spain,Female,36,2,0.0,2,1,1,14721.8
15617454,Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47
15810807,Alekseeva,513,France,Female,43,9,0.0,2,1,0,152499.8
15628893,Power,681,France,Male,29,8,0.0,1,1,0,66367.33
15804131,Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63
15583364,McGregor,476,France,Female,32,6,111871.93,1,0,0,112132.86
15802593,Little,504,France,Female,49,7,0.0,3,0,1,87822.14
15645815,Mills,615,France,Male,45,5,0.0,2,1,1,164886.64
15657603,Finch,850,France,Female,35,6,81684.97,1,1,0,824.0
15604217,Williams,726,France,Male,34,9,0.0,2,0,0,14121.61
15756167,Doyne,762,Spain,Female,43,5,134204.67,1,1,1,139971.01
15623828,Akobundu,682,France,Male,30,4,0.0,1,0,1,161465.31
15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11
15675231,Nwankwo,518,France,Female,45,8,0.0,2,1,1,36193.07
15711028,Nnachetam,534,France,Male,52,1,0.0,3,1,1,104035.41
15721793,Chiu,510,Germany,Female,50,7,123936.54,1,1,1,23768.01
15695339,Lucchesi,517,Germany,Male,53,0,109172.88,1,1,0,54676.1
15608541,Claiborne,498,France,Male,46,1,91857.66,1,1,0,101954.78
15643752,Wei,540,France,Male,25,5,116160.23,1,1,0,13411.67
15633818,McMillan,786,France,Male,32,9,0.0,2,1,0,133112.41
15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12
15693376,Baryshnikov,741,Spain,Male,43,0,0.0,2,1,1,2920.63
15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91
15662751,Piazza,655,Germany,Female,40,0,81954.6,1,1,1,198798.44
15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34
15630698,Hay,745,France,Female,55,9,110123.59,1,0,1,51548.14
15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37
15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91
15776743,Eberegbulam,647,France,Male,43,9,0.0,2,1,1,78488.39
15592751,Okwudiliolisa,684,Germany,Female,63,3,81245.79,1,1,0,69643.31
15769915,Charlton,643,Spain,Female,20,0,133313.34,1,1,1,3965.69
15748327,Anderson,724,Germany,Male,34,6,118235.7,2,0,0,157137.23
15598838,Greco,659,France,Female,37,1,151105.68,1,1,1,140934.57
15709451,Gordon,646,Germany,Female,35,1,121952.75,2,1,1,142839.82
15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02
15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84
15763898,Toscani,568,Spain,Female,46,3,0.0,2,1,1,29372.62
15790379,Rowe,629,Germany,Male,28,8,108601.0,1,1,1,119647.7
15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57
15629448,Brady,632,Spain,Male,38,1,120599.21,1,1,0,92816.86
15722090,Tseng,615,Spain,Male,51,6,81818.49,1,1,1,169149.38
15659677,Beluchi,746,France,Male,47,8,142382.03,1,1,1,62086.62
15723894,Younger,625,France,Male,45,7,137555.44,1,0,0,124607.7
15750264,Pinto,757,Germany,Male,30,6,105128.85,2,1,1,62972.13
15627665,Sung,614,France,Male,46,4,0.0,1,1,0,74379.57
15801336,Ch'ang,649,Germany,Female,37,8,114737.26,1,1,1,106655.88
15780561,Hay,622,France,Female,39,9,83456.79,2,0,0,38882.34
15770525,T'an,760,Spain,Male,28,1,141038.57,2,0,0,16287.38
15706200,Graham,637,Germany,Male,41,2,138014.4,2,1,0,140298.24
15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04
15704144,Mazzanti,812,Germany,Male,33,2,127154.14,2,0,1,105383.49
15807524,Chukwuma,569,France,Female,44,4,0.0,2,0,0,134394.78
15583067,McMillan,687,France,Female,36,4,97157.96,1,0,1,63185.05
15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4
15813192,Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09
15666548,Chung,466,Germany,Female,56,2,111920.13,3,1,0,197634.11
15724848,Oluchukwu,516,France,Female,46,1,104947.72,1,1,0,115789.25
15648047,Williamson,742,Germany,Male,27,5,190125.43,2,0,0,21793.59
15774277,Chiu,809,France,Male,43,2,0.0,2,1,1,132908.07
15633419,Brooks,622,Germany,Female,28,1,143124.63,2,1,0,81723.8
15646720,Tsui,628,Spain,Female,55,7,0.0,3,1,0,85890.75
15728078,Yeh,609,France,Male,26,10,126392.18,1,0,1,43651.49
15584338,Winn,714,France,Female,40,0,0.0,2,1,0,62762.12
15592578,Nucci,614,Spain,Female,41,7,146997.64,2,0,0,137791.18
15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97
15687903,Okonkwo,501,France,Female,29,8,0.0,2,1,0,112664.24
15607746,Belstead,573,France,Female,36,1,0.0,1,1,1,56905.38
15688251,Mamelu,767,France,Male,43,1,76408.85,2,1,0,77837.63
15631305,Franklin,599,Spain,Female,28,4,126833.79,2,1,0,60843.09
15692235,Bellucci,750,France,Female,38,1,0.0,2,1,0,47764.99
15713594,French,543,France,Female,32,7,147256.86,1,1,0,112771.95
15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66
15731669,Szabados,554,France,Male,39,2,129709.62,1,1,0,173197.12
15738219,Nash,632,France,Female,36,7,0.0,2,1,1,52526.65
15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97
15719931,Johnstone,850,France,Male,31,8,0.0,2,1,0,178667.7
15807837,Mazzanti,640,France,Female,30,6,107499.7,1,1,1,187632.22
15737509,Morrison,850,Spain,Male,34,8,199229.14,1,0,0,68106.29
15734438,Kanayochukwu,590,France,Female,29,4,0.0,2,1,0,121846.81
15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05
15624397,Moore,627,France,Male,43,8,71240.3,1,0,1,127734.16
15730590,Ko,738,Germany,Female,40,1,115409.18,2,0,0,180456.8
15761340,Bullen,521,France,Male,22,5,0.0,2,1,1,99828.45
15728838,Leach,578,France,Male,45,1,148600.91,1,1,0,143397.14
15642099,Tsui,679,Spain,Male,39,6,0.0,2,1,0,12266.06
15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49
15750728,Kaur,586,Spain,Female,42,2,0.0,1,1,0,102889.34
15597901,Chidozie,609,France,Male,34,1,0.0,1,1,1,181177.9
15657396,Marshall,806,France,Male,31,9,0.0,2,0,1,140168.36
15695699,Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05
15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85
15771383,Loggia,628,Germany,Female,45,6,53667.44,1,1,0,115022.94
15726484,Pollard,633,France,Male,37,7,141546.35,1,1,1,124830.11
15579781,Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37
15717643,Band,728,France,Female,34,6,90425.15,2,1,1,11597.69
15791836,Wildman,690,France,Male,29,5,0.0,2,1,0,108577.97
15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26
15631709,Ginikanwa,470,Spain,Female,31,2,101675.22,2,1,0,45033.75
15733883,Ward,604,France,Male,28,7,0.0,2,0,0,58595.64
15604073,Bibi,815,Germany,Female,25,8,135161.67,1,1,1,136071.05
15623369,Clifton,708,France,Male,52,10,105355.81,1,1,0,123.07
15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24
15570508,Azubuike,600,France,Male,49,7,90218.9,1,1,0,91347.76
15616330,Liao,595,France,Male,31,4,0.0,2,1,0,189995.86
15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63
15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22
15658577,Massie,629,France,Female,37,10,99546.25,3,0,1,25136.95
15801293,Ni,850,Germany,Male,27,1,101278.25,2,1,1,26265.18
15611223,Ko,752,Germany,Female,38,10,101648.5,2,1,0,172001.44
15617518,Hu,675,Germany,Male,36,7,89409.95,1,1,1,149399.7
15621457,Chu,850,France,Male,27,6,96654.72,2,0,0,152740.16
15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54
15704746,Inman,699,Spain,Male,35,2,167455.66,2,1,1,55324.49
15722409,Ritchie,693,Spain,Male,47,8,107604.66,1,1,1,80149.27
15779743,Onwuamaeze,633,France,Female,44,7,0.0,2,1,0,29761.29
15622461,Ndubuagha,562,France,Female,51,7,122822.0,2,0,0,32626.21
15680001,McDonald,602,France,Male,38,7,111835.94,2,1,0,124389.61
15723989,Carroll,646,France,Male,40,5,93680.43,2,1,1,179473.26
15742369,Rita,667,Spain,Male,31,5,0.0,2,1,1,20346.69
15594612,Flynn,702,Spain,Male,44,9,0.0,1,0,0,59207.41
15570360,Wan,641,France,Female,35,4,0.0,2,0,0,125986.18
15799031,Ayers,523,France,Male,39,3,0.0,2,1,0,6726.53
15605263,Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5
15640491,Raff,464,France,Female,33,10,147493.7,2,1,0,100447.53
15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14
15701074,Herz,629,Germany,Male,35,8,112330.83,1,1,1,91001.02
15577683,Maclean,539,France,Female,29,4,0.0,2,1,1,100919.19
15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01
15666012,Rippey,603,France,Male,40,4,102833.46,2,1,1,38829.11
15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31
15779886,Munson,563,Spain,Male,24,7,0.0,2,0,0,16319.56
15713854,Cremonesi,513,France,Female,37,6,0.0,2,1,0,110142.34
15792565,Duncan,745,France,Female,46,7,0.0,2,1,1,67769.94
15604314,Webb,703,Germany,Female,26,1,97331.19,1,1,0,63717.49
15611329,Findlay,608,Spain,Female,35,6,0.0,2,1,1,143463.28
15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28
15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13
15645463,Udinese,843,France,Female,27,5,0.0,2,1,1,67494.23
15613337,Gallo,833,France,Male,47,2,0.0,2,1,1,182247.77
15742229,Mackay,583,France,Male,59,7,127450.14,1,0,1,67552.71
15673619,Bazhenov,530,France,Male,25,9,162560.32,1,1,0,64129.03
15789582,Macleod,587,France,Male,55,9,0.0,1,1,0,64593.07
15747591,Chung,665,Spain,Female,40,1,173432.55,1,0,1,116766.79
15687421,Highland,559,Spain,Male,67,9,125919.35,1,1,0,175910.95
15810775,Tsao,576,Spain,Male,52,2,100549.43,2,1,1,16644.16
15681410,Korff,813,Germany,Female,36,6,98088.09,1,0,1,26687.22
15720745,Murray,635,Spain,Male,24,4,140197.18,1,1,1,142935.83
15658675,Ts'ao,710,Germany,Male,37,6,135795.63,1,0,1,46523.6
15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07
15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41
15724543,Mao,597,France,Male,61,5,0.0,2,1,1,81299.17
15694510,Ifeanyichukwu,725,France,Male,45,1,129855.32,1,0,0,24218.65
15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52
15591179,Skelton,702,Spain,Male,30,2,0.0,2,1,1,145537.32
15690188,Maclean,631,France,Male,33,7,0.0,1,1,1,58043.02
15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88
15622658,Lai,551,France,Female,26,2,144258.52,1,1,0,49778.79
15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62
15619238,Allan,567,Spain,Male,29,8,0.0,2,1,0,156125.72
15692918,Hsing,604,Germany,Male,36,10,113546.3,1,1,1,134875.37
15649359,Somayina,587,France,Male,36,1,0.0,2,0,1,17135.6
15810826,Chiekwugo,624,France,Male,36,6,0.0,2,0,0,84749.96
15577170,Manfrin,532,France,Male,60,5,76705.87,2,0,1,13889.73
15669946,Jen,663,Germany,Female,46,2,141726.88,1,1,1,58257.23
15706365,Bianchi,648,France,Female,50,9,102535.57,1,1,1,189543.19
15665168,Calabrese,681,Germany,Female,44,3,105206.7,2,1,1,163558.36
15713774,Chikwendu,644,Spain,Female,46,6,12459.19,1,0,0,156787.34
15780362,Ferrari,607,France,Female,49,9,119960.29,2,1,0,103068.22
15571756,Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68
15740104,Tuan,425,Spain,Female,22,7,169649.73,2,0,1,136365.0
15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41
15787756,Nkemdirim,467,Germany,Male,51,10,114514.71,2,1,0,177784.68
15615575,Vial,722,France,Male,34,8,0.0,2,1,1,133447.49
15572706,Smith,589,France,Male,37,5,0.0,1,1,0,61324.87
15714920,Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22
15719624,Hodgson,669,France,Female,38,9,121858.98,1,1,0,130755.34
15790596,Moran,850,Spain,Male,39,0,141829.67,1,1,1,92748.16
15771702,Roberts,567,France,Female,35,5,166118.45,2,1,0,127827.18
15767488,Berry,680,Spain,Male,36,7,0.0,2,1,0,20109.21
15794414,Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29
15798960,Meng,680,France,Male,33,2,108393.35,1,0,1,39057.67
15738224,Lin,593,France,Male,32,6,99162.29,1,1,0,128384.11
15604345,Kemp,730,France,Female,22,9,65763.57,1,1,1,145792.01
15687413,Sunderland,619,Spain,Female,38,6,0.0,2,1,1,117616.29
15612667,Bird,680,Spain,Male,42,0,0.0,1,1,0,136377.21
15738497,Chukwujamuike,729,Spain,Male,44,4,107726.93,2,1,0,153064.87
15665374,Dumolo,610,Spain,Female,31,5,0.0,2,0,0,63736.36
15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37
15708046,Knowles,744,Spain,Male,31,0,117551.23,1,1,0,158958.9
15611287,Chiu,777,France,Female,30,4,0.0,2,0,1,115611.97
15644361,Hooper,702,France,Female,40,1,103549.24,1,0,0,9712.52
15620557,Ni,561,Spain,Male,37,4,101470.29,1,0,1,88838.14
15738980,Yobanna,506,France,Male,43,2,0.0,2,1,0,105568.6
15713949,Woods,850,France,Male,40,1,76914.21,1,1,0,174183.44
15677796,Becher,766,Germany,Male,47,9,129289.98,1,1,0,169935.46
15750574,Lumholtz,677,Spain,Female,34,4,0.0,2,1,1,6175.53
15605134,Bond,617,France,Female,34,0,131244.65,2,1,0,183229.02
15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95
15799785,Ikemefuna,679,Germany,Female,30,4,77949.69,1,1,1,121151.46
15786063,Chin,776,France,Female,31,2,0.0,2,1,1,112349.51
15812832,Jideofor,562,Germany,Male,33,8,92659.2,2,1,0,1354.25
15686974,Sergeyeva,751,France,Female,48,4,0.0,1,0,1,30165.06
15785654,Ofodile,727,Germany,Male,45,6,114422.85,2,1,1,104678.78
15783859,Boni,733,France,Female,24,3,161884.99,1,1,1,9617.24
15661723,Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08
15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86
15755648,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203.0
15698927,Ritchie,675,France,Male,39,7,0.0,2,0,1,36267.21
15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02
15679961,Davidson,708,Spain,Male,46,7,68799.72,1,1,1,39704.14
15794204,Manna,687,France,Male,28,7,108116.66,1,1,1,27411.19
15735263,Hsueh,736,France,Male,27,5,51522.75,1,0,1,192131.77
15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05
15611961,Stewart,615,France,Male,35,7,0.0,2,1,0,150784.29
15781914,Simmons,718,Germany,Male,32,9,169947.41,2,1,1,27979.16
15730540,Simpson,794,Spain,Male,45,8,88656.37,2,1,0,116547.31
15599090,McKelvey,564,Germany,Male,40,7,108407.34,1,1,1,83681.2
15723064,Kistler,603,Spain,Male,24,1,165149.13,2,1,0,21858.28
15710408,Cunningham,584,Spain,Female,38,3,0.0,2,1,1,4525.4
15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72
15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26
15638871,Ch'ang,639,France,Male,77,6,80926.02,2,1,1,55829.25
15680843,Sherrod,675,France,Male,34,8,0.0,2,1,1,184842.21
15755416,Hart,557,France,Female,27,3,87739.08,1,1,1,123096.56
15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44
15729836,Robinson,646,Spain,Male,32,1,0.0,2,1,0,183289.22
15807909,Rubensohn,744,France,Male,47,9,0.0,2,1,0,113163.17
15806511,Berry,445,Spain,Male,45,10,0.0,2,0,1,90977.48
15633474,Whitehead,586,France,Male,51,2,138553.57,1,1,1,92406.22
15769586,Horan,820,France,Female,49,1,0.0,2,1,1,119087.25
15750299,Davison,746,Spain,Male,24,10,68781.82,1,0,1,47997.39
15815443,Lo,527,Spain,Female,46,10,131414.76,1,1,0,54947.51
15775318,Lu,590,Spain,Female,51,3,154962.99,3,0,1,191932.27
15618950,Lo Duca,644,Spain,Male,26,8,96659.64,2,1,1,138775.69
15573280,Gallagher,646,Germany,Male,50,6,145295.31,2,1,1,27814.74
15622578,Sergeyev,806,France,Male,34,5,113958.55,1,0,1,32125.98
15746749,Fleming,681,Spain,Female,32,3,0.0,2,1,1,59679.9
15649024,Trujillo,748,France,Female,39,9,132865.56,1,1,1,59636.43
15785920,Black,687,Germany,Male,35,1,125141.24,2,1,1,148537.07
15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82
15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52
15663263,Collins,698,France,Male,47,5,156265.31,2,0,0,1055.66
15706647,Jordan,761,France,Male,31,7,0.0,3,1,1,166698.18
15623560,Onyekachukwu,668,France,Female,35,6,102482.76,1,1,1,53994.64
15704819,Ositadimma,734,Spain,Female,39,6,92126.26,2,0,0,112973.34
15661745,Browne,557,France,Male,36,3,0.0,1,0,1,144078.02
15658339,Pugliesi,795,Germany,Male,37,2,139265.63,2,1,1,198745.94
15783865,Kulikova,622,France,Male,59,5,119380.37,1,1,1,60429.43
15589805,Benson,563,France,Female,34,6,139810.34,1,1,1,152417.79
15726487,P'eng,431,France,Male,63,6,160982.89,1,1,1,168008.17
15616152,Pai,754,France,Female,47,1,185513.67,1,1,0,27438.83
15624374,Maclean,703,France,Male,28,9,0.0,2,0,1,2151.17
15596797,Barnet,643,Spain,Male,43,1,0.0,2,1,1,145764.4
15643630,Quaife,770,Spain,Male,55,9,63127.41,2,1,0,185211.28
15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75
15702499,Schnaars,770,Spain,Male,46,9,190678.02,1,1,1,14725.36
15707488,Tan,560,France,Female,27,5,0.0,2,1,0,131919.48
15582259,Campbell,567,France,Female,37,7,0.0,2,1,1,28690.9
15575146,Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12
15655859,Munro,848,Spain,Male,35,5,120046.74,2,1,0,84710.65
15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47
15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05
15749947,Black,665,France,Female,44,7,0.0,2,1,1,66548.58
15793856,Abdulov,667,Spain,Female,36,3,121542.57,2,1,1,186841.71
15620756,Stokes,747,France,Male,49,6,202904.64,1,1,1,17298.72
15617166,Ritchie,610,France,Male,37,0,0.0,1,1,0,114514.64
15708791,Abazu,584,Spain,Male,32,9,85534.83,1,0,0,169137.24
15800620,Fitzgerald,691,France,Female,29,9,0.0,2,0,0,199635.93
15747288,Ferri,838,Spain,Female,40,6,61671.19,1,0,1,150659.35
15578073,Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85
15786905,Russo,749,Germany,Female,40,8,141782.57,2,0,0,86333.63
15625522,Walker,700,Spain,Male,31,7,0.0,2,0,1,145151.96
15796413,Green,794,France,Male,46,6,0.0,2,1,0,195325.74
15732791,Davide,641,Germany,Male,32,5,122947.92,1,1,1,99154.86
15665159,Brooks,727,France,Male,61,0,128213.96,2,1,1,188729.08
15762123,Davide,717,Spain,Female,34,1,0.0,2,1,0,119313.74
15715208,Watkins,804,Germany,Female,33,10,138335.96,1,1,1,80483.76
15575002,Ferguson,676,France,Male,29,4,140720.93,1,1,0,36221.18
15752097,Chiazagomekpere,708,Spain,Male,38,8,99640.89,1,1,0,12429.22
15714634,Nebechi,837,France,Male,26,4,89900.24,2,1,0,175477.03
15569249,Howarth,576,France,Female,55,6,44582.07,3,0,1,67539.85
15746326,Fields,591,France,Male,43,3,0.0,2,0,1,198926.36
15686913,Kung,757,France,Male,38,0,0.0,1,1,0,83263.06
15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33
15725664,Wallace,549,France,Female,38,8,107283.4,1,0,0,157442.75
15584967,Chiganu,596,Spain,Male,57,6,0.0,2,1,1,72402.0
15747534,Torkelson,595,France,Male,46,10,0.0,1,1,0,73489.15
15664432,Chao,727,Spain,Female,49,7,96296.78,1,1,0,190457.87
15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75
15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86
15684960,Yewen,559,France,Female,46,5,0.0,1,1,0,21006.1
